263807190,48084634,"xxxtentacion feat. $ki Mask ""The Slump God"" - R.I.P ROACH ""EAST SIDE SOULJA"" (Prod. Stain)",alternativerock,1724061,35893
272105509,48084634,xxxtentacion - YuNg BrAtZ Prod. STAIN,alternativerock,1270577,28168
270817339,10494998,Stole Your Luv ++ Prod. Lyle LeDuff,alternativerock,4723271,94832
263994790,99685284,Hollywood Dreams /  Comedown (Prod. by FKi & Louis Bell),alternativerock,3007637,50154
274770566,505203,Playboi Carti - Pump Fake! (Freestyle),alternativerock,1049839,27999
229528669,3932070,Emperor's New Clothes,alternativerock,5253610,79316
283695246,250567331,Lil Yachty - Tip Toe,alternativerock,110101,3876
36650065,1377057,Imagine Dragons - Demons,alternativerock,10514171,186868
260906332,48084634,KING,alternativerock,560079,12436
226032182,3932070,Victorious,alternativerock,4363697,72346
261371411,180986905,xxxtentacion - Valentine (Prod. xxx & Mikey The Magician),alternativerock,474509,8302
239916720,3932070,Don't Threaten Me With A Good Time,alternativerock,1702461,33669
234911637,3932070,LA Devotee,alternativerock,1715247,31097
283621889,67377000,(NEWWORLDORDER)Featuring LILTRACY Prod.RONNYJ & SLIGHT,alternativerock,260294,9252
254864491,1856723,HandClap,alternativerock,781887,21209
284325533,67377000,DONALDTRUMPHASNOTAPE! PROD. SMOKEASAC,alternativerock,133391,5008
276089295,12891691,Outshine (prod. Jay Storm),alternativerock,315310,7781
287308642,29341932,Mackned X Lil Peep - Missed Calls (Prod. By Savior) ** GBC,alternativerock,27782,1793
263991099,99685284,Oh God (Prod. by Post Malone & Rex Kudo),alternativerock,1217894,16585
279376647,67962887,Rich The Kid & Migos - Check Prod.by labcook,alternativerock,429007,12958
272688620,2406814,Sometimes I Wonder (prod. Corey Lingo + PoloBoi Shawty),alternativerock,426781,11585
269224082,67377000,TheHumanCentipede PROD. KELLBENDER,alternativerock,547541,12863
287233394,266075,Kiss Me (feat. Lil Peep) [prod. by Lederrick x Smokeasac),alternativerock,24472,1457
279987117,67377000,GONE (Interlude),alternativerock,244408,7386
252831501,67377000,I LIKE BRICKS PROD.VZNXM,alternativerock,790867,16103
57372571,22054085,Pierce The Veil - King for a Day ft. Kellin Quinn,alternativerock,6878302,80323
274002785,105574991,#FREEXXXTENTACION,alternativerock,129739,3028
261690360,67377000,KATE MOSS FT. TREEZ LOWKEY Prod.Treez Lowkey,alternativerock,574042,11223
284272000,225793518,Sam Prock & juxta - King's Fools (Time Speck Collab),alternativerock,55029,1058
269170923,114960460,Treat You Better Lyrics - Shawn Mendes (Official) HD,alternativerock,700465,4515
253902064,2406814,My Woe (prod. Mexiko Dro),alternativerock,536667,14750
280841427,14610102,Coke w/ LiL PEEP (Prod. Slight),alternativerock,178817,5033
275112485,67377000,Laffy Taffy(Remix),alternativerock,343803,10006
272689546,2406814,Ball Forever (prod. Krookz),alternativerock,329753,10011
286277403,178913424,Stitches - Through The Mail (Produced By @jimmyduvalmusic) #TMI TmiGang #FuckAJob,alternativerock,26747,700
116206377,45843856,The Killers - Mr. Brightside,alternativerock,1441084,20328
277591633,67377000,BLOW! Prod RayyAyy,alternativerock,315713,9650
276005991,67377000,DURAGFLOWZ Prod.RayyAyy,alternativerock,314778,9281
274133315,2406814,Plenty [Clout] (prod. MexikoDro),alternativerock,279199,7758
269321015,233919827,Heathens - Nightcore (Twenty One Pilots),alternativerock,191832,1786
204611866,59788019,The Eden Project (Feat. Leah Kelly) - Crazy In Love,alternativerock,680049,10822
285479794,7761734,Boot In The Booth ft Ski Mask The Slump God  [Prod.Bangkok Rules],alternativerock,17352,894
225768931,4263813,Green Day - Basket Case,alternativerock,1770138,34395
286655253,91517026,Money Mitch (win32 remix),alternativerock,22864,924
263915160,226517465,Immortals,alternativerock,238238,3815
276500477,70904209,Lil Uzi Vert - Flexing On Purpose Ft. Young Thug & 21 Savage,alternativerock,154251,3627
50909581,1072199,Pierce The Veil - Bulls In The Bronx,alternativerock,3936392,50001
282386982,178913424,STITCHES - Gangsta Forever (Produced By @JIMMYDUVALMUSIC) #TMI #FUCKAJOB #tmigang,alternativerock,80507,1375
232870104,75403832,Three Days Grace - I Hate Everything About You,alternativerock,742563,9763
275298144,182689078,"Wicca Phase Springs Eternal, Horse Head & Cold Hart - So Down (Remix) (prod. Horse Head & Jayyeah)",alternativerock,30979,903
286591205,149230786,XXXTENTACION - HAPPY HALLOWEEN (FUCK THE POPULATION) Check description,alternativerock,14421,605
18662528,4781093,"Build God, Then We'll Talk",alternativerock,837585,11484
278372354,78592473,Mc Pikachu - Vai toma sua Gostosa ft Mc Fiot [Versão dos Bailes] Lançamento 2016,alternativerock,187584,2379
255099270,178913424,Stitches - One Million Dimes #TMI #FuckAJob,alternativerock,547652,6818
258346523,2406814,Unemployed ft. Mar90s (Prod. Shing),alternativerock,422024,10240
36650067,1377057,Imagine Dragons - On Top Of The World,alternativerock,3234505,49842
45357265,1377057,Rise Against - Satellite,alternativerock,1659203,25093
283564922,182689078,Lil Peep - Hair Dye (prod. Horse Head x Lederrick),alternativerock,71708,2394
280820268,20405927,PUKING,alternativerock,150624,5441
286019863,922374,SayWeCanFly - The Space Between Our Eyes,alternativerock,22217,955
4720038,1222764,"All Time Low - Dear Maria, Count Me In",alternativerock,4523610,41415
282832514,24019310,cold hart - all of a sudden (prod lederrick),alternativerock,32587,1195
4845331,1577559,A Little Faster,alternativerock,865474,7863
282074412,67377000,WeAllNeedSaving Prod.RayyAyy,alternativerock,109105,3465
286109550,178913424,Stitches - Best Coco (Produced By @jimmyduvalmusic) #TMI #TmiGang #FuckAJob,alternativerock,16142,360
283259048,12001688,Poisoned Words (Roberto Sass & copyc4t),alternativerock,23649,518
168575289,12579731,Shake It Off - Taylor Swift (Pop Punk Cover by TeraBrite),alternativerock,4260100,27698
28211415,8813564,Nirvana - Lithium,alternativerock,2381061,19587
286872548,121588493,ferrets,alternativerock,8793,485
270539751,178913424,Stitches - Pain And Success #TMI #FuckAJob,alternativerock,178164,2321
29295656,8057582,Gold On The Ceiling,alternativerock,5783157,52340
