,id,x,y,z,playback_count,genre
0,146341923.0,0.0031592645374977357,-0.005934625383085522,0.006017833762172215,17147549.0,25.0
135,272105509.0,-0.0005062426389246331,0.006539336609919344,-0.0004618175701406032,1271007.0,0.0
149,244097063.0,-0.0006464394373627419,0.0010456029682253934,-0.00373185109764341,1424376.0,17.0
164,15179820.0,0.0002895926970322564,-0.0007026153967624962,0.00028263846846679036,4319585.0,7.0
229,263528517.0,0.0010177761798318323,-0.00481761429516253,-0.00010433672844221159,1767286.0,11.0
325,21512283.0,0.0009006105993366432,-0.003963419529639531,0.0010060327350405241,386203.0,14.0
349,287359080.0,0.0038918544596631124,-0.004229417868632098,0.004005195937492166,111810.0,6.0
382,270131329.0,0.0014308693789875375,0.0012871246016597732,-0.012456436259563901,141993.0,7.0
394,286146692.0,0.0006502606715208104,-0.0022140315965582915,-0.00037533284518047897,14872.0,2.0
422,286593046.0,0.0025840859191355796,0.0032313360345273753,-0.006850238617396092,13126.0,10.0
477,237535367.0,0.01792871881323542,-0.0012556060718392566,0.0013526799844121625,337715.0,38.0
705,287285385.0,2.3440470042235856e-05,7.729292444211149e-05,-0.0005408217929738576,8289.0,34.0
713,194674830.0,-0.0008694992705231425,0.002310845778758441,-0.002183444591404291,60713618.0,8.0
717,286138537.0,-4.893646691148581e-05,0.0005363529972801798,0.0014113644580724598,191254.0,6.0
765,276234413.0,-0.0006741326566625954,0.002905851220961758,0.0012329747044626635,10207179.0,15.0
885,255008946.0,0.0007540194757204864,-0.0058642958750761524,0.00021389545592317936,337506.0,10.0
917,286351542.0,2.7928502975842024e-06,0.007796560758942953,-0.005338835182326363,7928.0,34.0
1071,176431298.0,-0.0011304083152743596,0.005550137273727675,-9.510130719931146e-05,764241.0,4.0
1075,277659844.0,0.0006012254965643761,0.007618259420452617,-0.003209042621812683,927051.0,37.0
1251,283018614.0,0.001685658460528831,-0.001735220410102657,-0.004376318994693715,176133.0,9.0
1281,269238476.0,-0.0006049031485598034,0.0011652186325744206,-0.0010239454712131025,593963.0,26.0
1614,279396564.0,-0.0002981054529790485,0.004634143844794211,-0.0005746758004478855,387827.0,4.0
1629,271007983.0,-7.178460034978467e-05,-0.0019502856888357952,0.0018868720345197973,242084.0,5.0
1806,277446913.0,0.00034394266201934155,-0.001617810138029604,-0.00126838674128445,406748.0,20.0
1819,285026643.0,0.0010814265412557409,-0.001601407130096527,-0.0031144804045424444,832004.0,12.0
1885,286507298.0,-0.0005862177026670815,0.0053726996883283985,0.0002108790111788918,6295.0,35.0
1899,248766762.0,-0.0005792296726759497,0.0005981706278082534,0.0016298331193680478,2192307.0,25.0
