,id,title,x,y,z,playback_count,genre
0,311596.0,Gorillaz - feel good inc (drum and bass remix),-0.0061421687329419605,-0.02385870446811198,-0.024255786252501743,646978.0,10.0
1,344109.0,Paint It Black,-0.020251961460567684,0.006266972301474201,-0.0011332548351930816,446519.0,29.0
2,554129.0,Pink Floyd - Shine On You Crazy Diamond (Parts I-IX),-0.010188286385011992,0.016429011306344225,0.008276376232972905,1772765.0,29.0
3,567349.0,Linkin park - meteora - breaking the habit,-0.012210452305001956,0.016856247362198106,-0.022788269068775728,3337786.0,29.0
4,609722.0,Mumford & Sons - Little Lion Man,0.0069577555537612985,0.006291694054783898,0.014873893413922062,4156253.0,14.0
5,694343.0,Natiruts - Reggae Power,-0.002608552890829355,0.02244586934379197,-0.016184024926587916,2153405.0,26.0
6,1292636.0,"""b""""A Day To Remember - I'm Made Of Wax- Larry- What Are You Made Of""""""",-0.01225741060271263,0.004286210394832734,0.007331414161832583,2132434.0,21.0
7,1309601.0,Alborosie - Herbalist,-0.017370905905821906,-0.00897010105726648,0.004386058212776274,1944108.0,26.0
8,1366184.0,Fleet Foxes - White Winter Hymnal,0.02155452289006068,0.0070092057363453746,0.0006004040244990032,2083703.0,14.0
9,1554204.0,Serani - No Games,0.007413504449350673,-0.014712945474443797,-0.0072873230137427275,3680797.0,26.0
10,1666468.0,River Flows in You - Yiruma,-0.0017557691055206277,0.004247192199805416,0.027315530638140885,1258088.0,23.0
11,1709090.0,Baby Rasta y Gringo Ft Plan B - Ella Se Contradice ( HOT HOT HOT ),0.013358930971515286,-0.006750101372668144,-0.004072291671911785,6402881.0,27.0
12,1796599.0,Blue Foundation - Eyes On Fire (Zeds Dead Remix),-0.01358399686537629,0.02169294443953628,0.024766874350524114,6533627.0,11.0
13,2043816.0,Angus & Julia Stone - Big Jet Plane,0.009739763769703414,-0.0003640343145005446,0.002381069899887886,8662417.0,14.0
14,2215585.0,Odessa,-0.0030448189184999865,0.01078574971581279,0.012470677005403878,586807.0,18.0
15,2276553.0,01 Practicing The Power of NOW -,-0.008354400423577992,-0.011867935866616915,-0.006716773332925745,80445.0,20.0
16,2439138.0,GYPTIAN FEAT NICKI MINAJ - HOLD YUH REMIX - FME-HUMBLESS-21ST,0.01996908525264168,-0.02311642230720498,-0.009362917641527631,7423388.0,7.0
17,2486720.0,Perfect two - auburn,-0.01005793930557959,-0.010967262541251303,-0.0032237824620001453,8294114.0,24.0
18,2509050.0,Disturbed - Land Of Confusion,0.007475277775779617,-0.01316628386018599,0.018186195248836506,740052.0,21.0
19,3599578.0,Bruno Mars - Count On Me,-0.011521156182040032,0.0012629372786534167,0.006366321408283106,18036562.0,24.0
20,3739668.0,"""b""""BRING ME THE HORIZON - Diamonds Aren't Forever""""""",-0.024204487254795397,-0.022368653976149594,-0.020703702265261352,351968.0,21.0
21,3798121.0,In My Veins,-0.0068148939803210455,-0.027507291246870107,0.02453857279586165,4564381.0,14.0
22,4521808.0,Peter Bjorn and John - Young Folks,0.010453491745330841,0.010367178084593571,-0.022379243224324483,3137330.0,17.0
23,4544839.0,Damian Marley - Welcome To Jamrock,-0.003764278801356137,-0.021447708182522045,0.0003488408565361853,5405540.0,26.0
24,4595620.0,"""b""""Johann Sebastian Bach - Pachelbel's Cannon in D major""""""",-0.004685671716781331,-0.023935733235371844,-0.01771046278187383,1045596.0,3.0
25,4720038.0,All Time Low - Dear Maria- Count Me In,-0.008982502611891945,-0.02423059663622465,0.02094024791516641,4523679.0,0.0
26,4817655.0,Bob Marley - Jamming ++,0.022242901751800076,0.006776484162330086,-0.013921526512563306,6704534.0,26.0
27,4845331.0,A Little Faster,-0.021416486281369287,0.00388765495767749,0.01656384837352121,865547.0,0.0
28,4973256.0,Chopin - Nocturne Op. 9 No. 2,0.014548420851243981,-0.01874704939651015,-0.013049314994365634,863851.0,23.0
29,4974223.0,Yann Tiersen  Comptine dun autre t - Laprs midi,0.019726088219285794,-0.00016668398085617963,-0.011705729817968174,2552573.0,23.0
30,4980700.0,Bring Me The Horizon - It Never Ends,0.02360930543192409,-0.00254478092930719,-0.017425448548863697,1965619.0,21.0
31,5106125.0,Impossible Wish,-0.009192296726226911,0.0231177441199945,0.014835131278367204,165999.0,23.0
32,5828068.0,"""b'Drake- """"I Get Lonely Too""""'""",-0.004752323491186004,-0.0014720882775155625,0.006900979785288422,2851382.0,13.0
33,5920164.0,Gregory Alan Isakov - Big Black Car,0.011570731370530496,0.022046779857859973,-0.02092205470535874,2257434.0,14.0
34,6263120.0,Protoje - Rasta Love ft. Ky-mani Marley,0.017265531799483074,-0.008117370057338204,-0.01553971556380829,2649463.0,26.0
35,6482617.0,Dread Mar I - Tu Sin Mi,-0.015440415961787305,-0.01934066521728195,0.020753720554439713,2964580.0,26.0
36,6796889.0,Amr diab - 2aly elwda3 \\    -,-0.004873637995213773,0.02702988282445478,-0.018566386452544888,6185987.0,39.0
37,6847039.0,The Temper Trap - Sweet Disposition,-0.006889940412696041,-0.0223987990437246,-0.023142056686198745,6948207.0,29.0
38,7042660.0,Girl Talk - All Day,0.01163972813828398,0.009290864989922508,-0.00480953706909879,344582.0,35.0
39,7444889.0,metallica- ONE   real version,0.026418035224393437,0.001874731038818136,0.009445989750196518,2331094.0,21.0
40,7723321.0,Linkin Park - One Step Closer.mp3,-0.0004957136713405787,0.0011682651041951537,-0.0183711655172291,3396790.0,29.0
41,7777342.0,"""b'Aaron Lewis - """"Country Boy""""'""",0.015525275369309342,-0.0037732728402715757,0.017941548049776143,2891120.0,5.0
42,9280642.0,La Vie En Rose - Louis Armstrong,-0.018532101755906038,0.025661506317296093,-0.02298888026544378,696622.0,18.0
43,9323944.0,"""b""""Let's Do It Again""""""",0.00019427882111460338,0.004451057735421399,-0.02162827451103919,1064288.0,26.0
44,9416564.0,Louis Armstrong - La Vie En Rose,0.003723670046870027,-0.01606760237927845,0.009622698015767586,3919800.0,18.0
45,9637967.0,Stephen Marley & Damian Marley - Jah Army,0.013040393538829348,-0.010575653324878559,0.0013629376233822675,1480506.0,26.0
