,track_id,user_id,title,genre,playback_count,likes
0,272105509,48084634,b'xxxtentacion - YuNg BrAtZ Prod. STAIN',alternativerock,1271007.0,28174.0
1,270817339,10494998,b'Stole Your Luv ++ Prod. Lyle LeDuff',alternativerock,4723663.0,94837.0
2,263994790,99685284,b'Hollywood Dreams /  Comedown (Prod. by FKi & Louis Bell)',alternativerock,3007916.0,50156.0
3,274770566,505203,b'Playboi Carti - Pump Fake! (Freestyle)',alternativerock,1050026.0,28004.0
4,229528669,3932070,"b""Emperor's New Clothes""",alternativerock,5253830.0,79319.0
5,283695246,250567331,b'Lil Yachty - Tip Toe',alternativerock,110297.0,3886.0
6,36650065,1377057,b'Imagine Dragons - Demons',alternativerock,10514587.0,186875.0
7,260906332,48084634,b'KING',alternativerock,560208.0,12440.0
8,226032182,3932070,b'Victorious',alternativerock,4363867.0,72345.0
9,261371411,180986905,b'xxxtentacion - Valentine (Prod. xxx & Mikey The Magician)',alternativerock,474623.0,8303.0
10,239916720,3932070,"b""Don't Threaten Me With A Good Time""",alternativerock,1702571.0,33672.0
11,234911637,3932070,b'LA Devotee',alternativerock,1715380.0,31096.0
12,283621889,67377000,b'(NEWWORLDORDER)Featuring LILTRACY Prod.RONNYJ & SLIGHT',alternativerock,260401.0,9254.0
13,254864491,1856723,b'HandClap',alternativerock,782160.0,21215.0
14,284325533,67377000,b'DONALDTRUMPHASNOTAPE! PROD. SMOKEASAC',alternativerock,133480.0,5009.0
15,276089295,12891691,b'Outshine (prod. Jay Storm)',alternativerock,315371.0,7780.0
16,287308642,29341932,b'Mackned X Lil Peep - Missed Calls (Prod. By Savior) ** GBC',alternativerock,27898.0,1795.0
17,263991099,99685284,b'Oh God (Prod. by Post Malone & Rex Kudo)',alternativerock,1217989.0,16585.0
18,279376647,67962887,b'Rich The Kid & Migos - Check Prod.by labcook',alternativerock,429112.0,12960.0
19,272688620,2406814,b'Sometimes I Wonder (prod. Corey Lingo + PoloBoi Shawty)',alternativerock,426847.0,11586.0
20,269224082,67377000,b'TheHumanCentipede PROD. KELLBENDER',alternativerock,547602.0,12861.0
21,287233394,266075,b'Kiss Me (feat. Lil Peep) [prod. by Lederrick x Smokeasac)',alternativerock,24562.0,1458.0
22,279987117,67377000,b'GONE (Interlude)',alternativerock,244495.0,7389.0
23,252831501,67377000,b'I LIKE BRICKS PROD.VZNXM',alternativerock,790929.0,16103.0
24,57372571,22054085,b'Pierce The Veil - King for a Day ft. Kellin Quinn',alternativerock,6878410.0,80324.0
25,274002785,105574991,b'#FREEXXXTENTACION',alternativerock,129800.0,3029.0
26,261690360,67377000,b'KATE MOSS FT. TREEZ LOWKEY Prod.Treez Lowkey',alternativerock,574088.0,11224.0
27,284272000,225793518,"b""Sam Prock & juxta - King's Fools (Time Speck Collab)""",alternativerock,55090.0,1058.0
28,269170923,114960460,b'Treat You Better Lyrics - Shawn Mendes (Official) HD',alternativerock,700825.0,4516.0
29,253902064,2406814,b'My Woe (prod. Mexiko Dro)',alternativerock,536711.0,14751.0
30,280841427,14610102,b'Coke w/ LiL PEEP (Prod. Slight)',alternativerock,178869.0,5033.0
31,275112485,67377000,b'Laffy Taffy(Remix)',alternativerock,343841.0,10007.0
32,272689546,2406814,b'Ball Forever (prod. Krookz)',alternativerock,329776.0,10013.0
33,286277403,178913424,b'Stitches - Through The Mail (Produced By @jimmyduvalmusic) #TMI TmiGang #FuckAJob',alternativerock,26813.0,702.0
34,116206377,45843856,b'The Killers - Mr. Brightside',alternativerock,1441263.0,20336.0
35,277591633,67377000,b'BLOW! Prod RayyAyy',alternativerock,315767.0,9651.0
36,276005991,67377000,b'DURAGFLOWZ Prod.RayyAyy',alternativerock,314812.0,9281.0
37,274133315,2406814,b'Plenty [Clout] (prod. MexikoDro)',alternativerock,279229.0,7758.0
38,269321015,233919827,b'Heathens - Nightcore (Twenty One Pilots)',alternativerock,192135.0,1790.0
39,204611866,59788019,b'The Eden Project (Feat. Leah Kelly) - Crazy In Love',alternativerock,680118.0,10822.0
40,285479794,7761734,b'Boot In The Booth ft Ski Mask The Slump God  [Prod.Bangkok Rules]',alternativerock,17367.0,894.0
41,225768931,4263813,b'Green Day - Basket Case',alternativerock,1770245.0,34396.0
42,286655253,91517026,b'Money Mitch (win32 remix)',alternativerock,22905.0,925.0
43,263915160,226517465,b'Immortals',alternativerock,238382.0,3816.0
44,276500477,70904209,b'Lil Uzi Vert - Flexing On Purpose Ft. Young Thug & 21 Savage',alternativerock,154282.0,3627.0
45,50909581,1072199,b'Pierce The Veil - Bulls In The Bronx',alternativerock,3936429.0,50001.0
46,282386982,178913424,b'STITCHES - Gangsta Forever (Produced By @JIMMYDUVALMUSIC) #TMI #FUCKAJOB #tmigang',alternativerock,80552.0,1377.0
47,232870104,75403832,b'Three Days Grace - I Hate Everything About You',alternativerock,742659.0,9764.0
48,275298144,182689078,"b'Wicca Phase Springs Eternal, Horse Head & Cold Hart - So Down (Remix) (prod. Horse Head & Jayyeah)'",alternativerock,31007.0,903.0
49,286591205,149230786,b'XXXTENTACION - HAPPY HALLOWEEN (FUCK THE POPULATION) Check description',alternativerock,14453.0,606.0
50,18662528,4781093,"b""Build God, Then We'll Talk""",alternativerock,837625.0,11485.0
51,278372354,78592473,b'Mc Pikachu - Vai toma sua Gostosa ft Mc Fiot [Verso dos Bailes] Lanamento 2016',alternativerock,187681.0,2380.0
52,255099270,178913424,b'Stitches - One Million Dimes #TMI #FuckAJob',alternativerock,547688.0,6820.0
53,258346523,2406814,b'Unemployed ft. Mar90s (Prod. Shing)',alternativerock,422047.0,10240.0
54,36650067,1377057,b'Imagine Dragons - On Top Of The World',alternativerock,3234601.0,49844.0
55,45357265,1377057,b'Rise Against - Satellite',alternativerock,1659244.0,25094.0
56,283564922,182689078,b'Lil Peep - Hair Dye (prod. Horse Head x Lederrick)',alternativerock,71747.0,2395.0
57,280820268,20405927,b'PUKING',alternativerock,150657.0,5441.0
58,286019863,922374,b'SayWeCanFly - The Space Between Our Eyes',alternativerock,22262.0,956.0
59,4720038,1222764,"b'All Time Low - Dear Maria, Count Me In'",alternativerock,4523679.0,41415.0
60,282832514,24019310,b'cold hart - all of a sudden (prod lederrick)',alternativerock,32603.0,1195.0
61,4845331,1577559,b'A Little Faster',alternativerock,865547.0,7863.0
62,282074412,67377000,b'WeAllNeedSaving Prod.RayyAyy',alternativerock,109130.0,3465.0
63,286109550,178913424,b'Stitches - Best Coco (Produced By @jimmyduvalmusic) #TMI #TmiGang #FuckAJob',alternativerock,16163.0,362.0
64,283259048,12001688,b'Poisoned Words (Roberto Sass & copyc4t)',alternativerock,23689.0,521.0
65,168575289,12579731,b'Shake It Off - Taylor Swift (Pop Punk Cover by TeraBrite)',alternativerock,4260264.0,27702.0
66,28211415,8813564,b'Nirvana - Lithium',alternativerock,2381176.0,19587.0
67,286872548,121588493,b'ferrets',alternativerock,8866.0,490.0
68,270539751,178913424,b'Stitches - Pain And Success #TMI #FuckAJob',alternativerock,178265.0,2324.0
69,29295656,8057582,b'Gold On The Ceiling',alternativerock,5783201.0,52340.0
70,286407442,10300858,b'Goofies (prod. Flush)',alternativerock,12574.0,705.0
71,273401011,108905767,b'The 1975 - Somebody Else',alternativerock,68624.0,1771.0
72,284885820,79389165,b'Neva Change ft. lil skrt (prod. ethereal)',alternativerock,36594.0,1451.0
73,50349529,453920,b'Green Day - Jesus of Suburbia',alternativerock,2493934.0,26264.0
74,273410668,178913424,b'Stitches - Fade Away #TMI #FuckAJob',alternativerock,106350.0,1307.0
75,195250089,1222764,b'All Time Low - Kids In The Dark',alternativerock,1251716.0,17085.0
76,284217240,171693701,b'DANNY TOWERS - MOTEL HELL PROD. BY RONNYJ',alternativerock,38661.0,1627.0
77,280080137,106902584,b'Green Thumbs [Produced by: Solo Mitch]',alternativerock,53725.0,870.0
78,269170945,114960460,b'Drake - Too Good (ft. Rihanna)(Lyrics)',alternativerock,277180.0,2168.0
79,286189736,212616144,b'Mob Psycho 100 FULL VERSION English Opening Dub Cover Song By NateWantsToBatt',alternativerock,11232.0,240.0
80,283686228,41298739,b'2000s (prod. MyBoyRoach)',alternativerock,32387.0,1106.0
81,212898769,12579731,b'Cool for the Summer - Demi Lovato (Pop Punk Cover by TeraBrite)',alternativerock,3562796.0,30204.0
82,284059274,11474351,b'Cold World (prod. hector vae)',alternativerock,34145.0,1085.0
83,99517116,9679046,b'Fall Out Boy -  Thnks fr th Mmrs',alternativerock,3081998.0,25413.0
84,263908744,226517465,b'Centuries',alternativerock,178158.0,1822.0
85,283552398,79389165,b'Call Me Da Plug (prod. by LOUD LORD)',alternativerock,58556.0,2314.0
86,56526687,1283946,b'Blink 182 - All The Small Things',alternativerock,1016665.0,9833.0
87,275292993,78592473,b'Mc Menor da VG Mc Davi - Baile na Quebrada (WebClipe Oficial) Dj R7',alternativerock,101646.0,1610.0
88,61733586,17482957,"b'Marcy Playground ""Sex And Candy""'",alternativerock,1721355.0,19359.0
89,244887759,183700132,b'Endank Soekamti - Sampai Jumpa',alternativerock,231671.0,3440.0
90,35451571,4781093,"b""But It's Better If You Do""",alternativerock,485211.0,7475.0
91,23874966,1072199,b'Asking Alexandria- Right Now (Na Na Na) (Akon Cover)',alternativerock,1883634.0,19341.0
92,278553347,204341,b'Bishop Briggs - River (BURNS Remix)',alternativerock,79757.0,3120.0
93,266269897,31327168,b'Saucy - Father Figurez [Prod.Dray]',alternativerock,101377.0,2181.0
94,279837612,78592473,b'Mc Pikachu - Banco da Putaria Ela  rica de pica Milionaria de Vara (Lanamento 2016) DL3',alternativerock,46539.0,825.0
95,185307977,41208298,b'Set It Off - Nightmare (Studio Quality)',alternativerock,324254.0,3819.0
96,15464864,4765678,b'Tears For Fears -  Everybody Wants To Rule The World',alternativerock,1480463.0,14901.0
97,286159947,78592473,b'Mc Lan - Maloqueiro com a pea na Mo (Musica nova Lanamento 2016) Dj Thi Marquez',alternativerock,11386.0,349.0
98,279064940,213981982,b'Heathens - 21 Pilots (Cover Alex Aiono)',alternativerock,37444.0,460.0
99,287210543,788205,b'SOLANGE - CRANES IN THE SKY (KAYTRANADA DJ EDIT)',ambient,408117.0,26170.0
100,246856007,48138556,"b""The Chainsmokers - Don't Let Me Down ft. Daya (Hipst3r Edit)""",ambient,5520752.0,71398.0
101,263994146,99685284,b'Lonely... feat. Jaden Smith & Teo (Prod. by FKi & Post Malone)',ambient,3795954.0,74961.0
102,265802323,1433035,b'High Enough (Halsey Flip)',ambient,1506159.0,44068.0
103,157848646,82755540,b'Baby Bash - Suga Suga (Royal Refix)',ambient,4470407.0,84873.0
104,285145427,8553751,"b'Direct, Mr FijiWiji, & Holly Drummond - Trust In Me'",ambient,179238.0,6326.0
105,283980517,78276678,b'Thomas Vx - Snow In July',ambient,100399.0,4603.0
106,283037198,25343050,b'NoMBe VS Sonny Alven - California Girls',ambient,314173.0,8402.0
107,247213489,150774631,b'Illenium - With You ft. Quinn XCII',ambient,2622217.0,54744.0
108,99125557,42371429,b'The XX  Intro Project X Soundtrack',ambient,3945914.0,69039.0
109,224933317,114527679,b'Zara Larsson & MNEK - Never Forget You (Axl Remix)',ambient,7350346.0,88248.0
110,283793844,3399796,b'Finding Hope - Tell Me (feat. Cehryl)',ambient,210716.0,6781.0
111,285130314,78276678,b'PRXZM - Royalty',ambient,87666.0,3768.0
