,id,title,user_id,genre,followee_id,playback_count
0,311596.0,Gorillaz - feel good inc (drum and bass remix),58764.0,drumbass,222074365.0,646978.0
1,344109.0,Paint It Black,147446.0,rock,222074365.0,446519.0
2,554129.0,Pink Floyd - Shine On You Crazy Diamond (Parts I-IX),164253.0,rock,222074365.0,1772765.0
3,567349.0,Linkin park - meteora - breaking the habit,239750.0,rock,222074365.0,3337786.0
4,609722.0,Mumford & Sons - Little Lion Man,37223.0,folksingersongwriter,222074365.0,4156253.0
5,694343.0,Natiruts - Reggae Power,211806.0,reggae,222074365.0,2153405.0
6,1292636.0,"""b""""A Day To Remember - I'm Made Of Wax- Larry- What Are You Made Of""""""",504152.0,metal,222074365.0,2132434.0
7,1309601.0,Alborosie - Herbalist,488422.0,reggae,222074365.0,1944108.0
8,1366184.0,Fleet Foxes - White Winter Hymnal,527845.0,folksingersongwriter,222074365.0,2083703.0
9,1554204.0,Serani - No Games,585254.0,reggae,222074365.0,3680797.0
10,1666468.0,River Flows in You - Yiruma,238367.0,piano,222074365.0,1258088.0
11,1709090.0,Baby Rasta y Gringo Ft Plan B - Ella Se Contradice ( HOT HOT HOT ),593248.0,reggaeton,222074365.0,6402881.0
12,1796599.0,Blue Foundation - Eyes On Fire (Zeds Dead Remix),305413.0,dubstep,222074365.0,6533627.0
13,2043816.0,Angus & Julia Stone - Big Jet Plane,250668.0,folksingersongwriter,222074365.0,8662417.0
14,2215585.0,Odessa,537144.0,jazzblues,222074365.0,586807.0
15,2276553.0,01 Practicing The Power of NOW -,818784.0,learning,222074365.0,80445.0
16,2439138.0,GYPTIAN FEAT NICKI MINAJ - HOLD YUH REMIX - FME-HUMBLESS-21ST,629126.0,dancehall,222074365.0,7423388.0
17,2486720.0,Perfect two - auburn,880400.0,pop,222074365.0,8294114.0
18,2509050.0,Disturbed - Land Of Confusion,886319.0,metal,222074365.0,740052.0
19,3599578.0,Bruno Mars - Count On Me,924883.0,pop,222074365.0,18036562.0
20,3739668.0,"""b""""BRING ME THE HORIZON - Diamonds Aren't Forever""""""",183460.0,metal,222074365.0,351968.0
21,3798121.0,In My Veins,1275334.0,folksingersongwriter,222074365.0,4564381.0
22,4521808.0,Peter Bjorn and John - Young Folks,453273.0,indie,222074365.0,3137330.0
23,4544839.0,Damian Marley - Welcome To Jamrock,553069.0,reggae,222074365.0,5405540.0
24,4595620.0,"""b""""Johann Sebastian Bach - Pachelbel's Cannon in D major""""""",897895.0,classical,222074365.0,1045596.0
