272105509,48084634,xxxtentacion - YuNg BrAtZ Prod. STAIN,alternativerock,1270577.0,28168.0
270817339,10494998,Stole Your Luv ++ Prod. Lyle LeDuff,alternativerock,4723271.0,94832.0
263994790,99685284,Hollywood Dreams /  Comedown (Prod. by FKi & Louis Bell),alternativerock,3007637.0,50154.0
274770566,505203,Playboi Carti - Pump Fake! (Freestyle),alternativerock,1049839.0,27999.0
229528669,3932070,Emperor's New Clothes,alternativerock,5253610.0,79316.0
283695246,250567331,Lil Yachty - Tip Toe,alternativerock,110101.0,3876.0
36650065,1377057,Imagine Dragons - Demons,alternativerock,10514171.0,186868.0
260906332,48084634,KING,alternativerock,560079.0,12436.0
226032182,3932070,Victorious,alternativerock,4363697.0,72346.0
261371411,180986905,xxxtentacion - Valentine (Prod. xxx & Mikey The Magician),alternativerock,474509.0,8302.0
239916720,3932070,Don't Threaten Me With A Good Time,alternativerock,1702461.0,33669.0
234911637,3932070,LA Devotee,alternativerock,1715247.0,31097.0
283621889,67377000,(NEWWORLDORDER)Featuring LILTRACY Prod.RONNYJ & SLIGHT,alternativerock,260294.0,9252.0
254864491,1856723,HandClap,alternativerock,781887.0,21209.0
284325533,67377000,DONALDTRUMPHASNOTAPE! PROD. SMOKEASAC,alternativerock,133391.0,5008.0
276089295,12891691,Outshine (prod. Jay Storm),alternativerock,315310.0,7781.0
287308642,29341932,Mackned X Lil Peep - Missed Calls (Prod. By Savior) ** GBC,alternativerock,27782.0,1793.0
263991099,99685284,Oh God (Prod. by Post Malone & Rex Kudo),alternativerock,1217894.0,16585.0
279376647,67962887,Rich The Kid & Migos - Check Prod.by labcook,alternativerock,429007.0,12958.0
272688620,2406814,Sometimes I Wonder (prod. Corey Lingo + PoloBoi Shawty),alternativerock,426781.0,11585.0
269224082,67377000,TheHumanCentipede PROD. KELLBENDER,alternativerock,547541.0,12863.0
287233394,266075,Kiss Me (feat. Lil Peep) [prod. by Lederrick x Smokeasac),alternativerock,24472.0,1457.0
279987117,67377000,GONE (Interlude),alternativerock,244408.0,7386.0
252831501,67377000,I LIKE BRICKS PROD.VZNXM,alternativerock,790867.0,16103.0
57372571,22054085,Pierce The Veil - King for a Day ft. Kellin Quinn,alternativerock,6878302.0,80323.0
274002785,105574991,#FREEXXXTENTACION,alternativerock,129739.0,3028.0
261690360,67377000,KATE MOSS FT. TREEZ LOWKEY Prod.Treez Lowkey,alternativerock,574042.0,11223.0
284272000,225793518,Sam Prock & juxta - King's Fools (Time Speck Collab),alternativerock,55029.0,1058.0
269170923,114960460,Treat You Better Lyrics - Shawn Mendes (Official) HD,alternativerock,700465.0,4515.0
253902064,2406814,My Woe (prod. Mexiko Dro),alternativerock,536667.0,14750.0
280841427,14610102,Coke w/ LiL PEEP (Prod. Slight),alternativerock,178817.0,5033.0
275112485,67377000,Laffy Taffy(Remix),alternativerock,343803.0,10006.0
272689546,2406814,Ball Forever (prod. Krookz),alternativerock,329753.0,10011.0
286277403,178913424,Stitches - Through The Mail (Produced By @jimmyduvalmusic) #TMI TmiGang #FuckAJob,alternativerock,26747.0,700.0
116206377,45843856,The Killers - Mr. Brightside,alternativerock,1441084.0,20328.0
277591633,67377000,BLOW! Prod RayyAyy,alternativerock,315713.0,9650.0
276005991,67377000,DURAGFLOWZ Prod.RayyAyy,alternativerock,314778.0,9281.0
274133315,2406814,Plenty [Clout] (prod. MexikoDro),alternativerock,279199.0,7758.0
269321015,233919827,Heathens - Nightcore (Twenty One Pilots),alternativerock,191832.0,1786.0
204611866,59788019,The Eden Project (Feat. Leah Kelly) - Crazy In Love,alternativerock,680049.0,10822.0
285479794,7761734,Boot In The Booth ft Ski Mask The Slump God  [Prod.Bangkok Rules],alternativerock,17352.0,894.0
225768931,4263813,Green Day - Basket Case,alternativerock,1770138.0,34395.0
286655253,91517026,Money Mitch (win32 remix),alternativerock,22864.0,924.0
263915160,226517465,Immortals,alternativerock,238238.0,3815.0
276500477,70904209,Lil Uzi Vert - Flexing On Purpose Ft. Young Thug & 21 Savage,alternativerock,154251.0,3627.0
50909581,1072199,Pierce The Veil - Bulls In The Bronx,alternativerock,3936392.0,50001.0
